chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
19	39062649	39062920	272	19:39062649-39062920	0.588235	6422.058824	0.989191	0.337018
19	39063807	39063957	151	19:39063807-39063957	0.596026	5723.019868	0.881518	0.606109
19	39066549	39066611	63	19:39066549-39066611	0.52381	7472.111111	1.15093	1.082216
19	39068548	39068698	151	19:39068548-39068698	0.622517	8323.589404	1.282084	0.882439
19	39068774	39068854	81	19:39068774-39068854	0.555556	3999.851852	0.616098	0.569295
19	39070612	39070778	167	19:39070612-39070778	0.562874	5319.892216	0.819424	0.577305
19	39071000	39071154	155	19:39071000-39071154	0.56129	5851.174194	0.901257	0.555125
19	39075573	39075749	177	19:39075573-39075749	0.576271	5753.231638	0.886171	0.54311
19	39076568	39076652	85	19:39076568-39076652	0.541176	8214.341176	1.265256	1.197892
19	39076721	39076841	121	19:39076721-39076841	0.528926	7145.016529	1.100548	0.610267
19	39077155	39077226	72	19:39077155-39077226	0.458333	8943.097222	1.377507	1.183568
19	39077955	39078070	116	19:39077955-39078070	0.482759	7028.301724	1.08257	0.849322
19	47258698	47260205	1508	19:47258698-47260205	0.704907	4731.122679	0.728736	0.219493
19	55644273	55644338	66	19:55644273-55644338	0.666667	6039.484848	0.930263	0.811739
19	55645245	55645305	61	19:55645245-55645305	0.57377	8803.934426	1.356071	1.249339
19	55645424	55645582	159	19:55645424-55645582	0.610063	2879.490566	0.443528	0.25415
19	55648461	55648590	130	19:55648461-55648590	0.607692	4742.723077	0.730522	0.4701
19	55649319	55649452	134	19:55649319-55649452	0.552239	3327.664179	0.512561	0.284648
19	55652241	55652338	98	19:55652241-55652338	0.632653	8120.132653	1.250745	0.98071
19	55652544	55652680	137	19:55652544-55652680	0.562044	6728.350365	1.036369	0.805578
19	55653215	55653298	84	19:55653215-55653298	0.595238	6618.202381	1.019403	0.911396
19	55656902	55656943	42	19:55656902-55656943	0.547619	6145.928571	0.946658	0.873043
19	55657792	55657844	53	19:55657792-55657844	0.754717	1746.358491	0.268992	0.203012
19	55658039	55658085	47	19:55658039-55658085	0.659574	934.723404	0.143976	0.084254
19	55658366	55658399	34	19:55658366-55658399	0.705882	5373.764706	0.827722	0.770613
19	55658484	55658535	52	19:55658484-55658535	0.596154	5149.403846	0.793163	0.63599
20	49551659	49551783	125	20:49551659-49551783	0.312	4136.12	0.637087	0.483347
20	49552675	49552809	135	20:49552675-49552809	0.355556	4092.577778	0.63038	0.453619
20	49557392	49557480	89	20:49557392-49557480	0.438202	3302.595506	0.508699	0.289885
20	49558558	49558673	116	20:49558558-49558673	0.37069	6821.215517	1.050673	0.791253
20	49562264	49562309	46	20:49562264-49562309	0.282609	2446.217391	0.376791	0.359352
20	49562374	49562470	97	20:49562374-49562470	0.360825	3647.185567	0.561777	0.482576
20	49565156	49565209	54	20:49565156-49565209	0.444444	4539.074074	0.699154	0.458086
20	49571713	49571832	120	20:49571713-49571832	0.35	3398.366667	0.523451	0.346568
20	49574890	49575070	181	20:49574890-49575070	0.58011	7808.309392	1.202715	1.035237
21	47401755	47401871	117	21:47401755-47401871	0.726496	4357.538462	0.671192	0.462707
21	47402538	47402687	150	21:47402538-47402687	0.606667	5965.386667	0.918849	0.588549
21	47404173	47404393	221	21:47404173-47404393	0.624434	7621.78733	1.173985	0.8886
21	47406430	47406609	180	21:47406430-47406609	0.622222	5913.538889	0.910863	0.73688
21	47406848	47406996	149	21:47406848-47406996	0.671141	5313.33557	0.818414	0.556819
21	47407059	47407099	41	21:47407059-47407099	0.463415	4317.853659	0.66508	0.456545
21	47407403	47407443	41	21:47407403-47407443	0.634146	4197.95122	0.646611	0.594864
21	47407514	47407578	65	21:47407514-47407578	0.692308	4554.861538	0.701586	0.556357
21	47408988	47409061	74	21:47408988-47409061	0.621622	6058.216216	0.933148	0.808042
21	47409512	47409576	65	21:47409512-47409576	0.615385	5802.507692	0.893761	0.712389
21	47409656	47409702	47	21:47409656-47409702	0.595745	7141.468085	1.100001	0.989336
21	47409881	47409881	1	21:47409881-47409881	1	4722	0.72733	0.72733
21	47410162	47410208	47	21:47410162-47410208	0.680851	3967.638298	0.611136	0.479342
21	47410282	47410346	65	21:47410282-47410346	0.676923	3839.338462	0.591374	0.312527
21	47410677	47410750	74	21:47410677-47410750	0.635135	5786.567568	0.891306	0.757674
21	47410883	47410965	83	21:47410883-47410965	0.566265	5493.807229	0.846212	0.754132
21	47411914	47411996	83	21:47411914-47411996	0.686747	5680.46988	0.874964	0.749665
21	47412068	47412141	74	21:47412068-47412141	0.716216	6226.972973	0.959142	0.90924
21	47412267	47412322	56	21:47412267-47412322	0.714286	6705.571429	1.03286	0.896764
21	47412652	47412734	83	21:47412652-47412734	0.674699	4308.204819	0.663593	0.589627
21	47414071	47414153	83	21:47414071-47414153	0.626506	4370.783133	0.673232	0.472102
21	47417325	47417407	83	21:47417325-47417407	0.650602	4070.228916	0.626938	0.507991
21	47417604	47417686	83	21:47417604-47417686	0.686747	3987.024096	0.614122	0.574378
21	47418025	47418095	71	21:47418025-47418095	0.690141	6223.084507	0.958543	0.909548
21	47418302	47418357	56	21:47418302-47418357	0.625	4924.821429	0.758571	0.657401
21	47418801	47418883	83	21:47418801-47418883	0.674699	5730.795181	0.882715	0.766454
21	47419057	47419142	86	21:47419057-47419142	0.616279	5235.639535	0.806446	0.52894
21	47419561	47419616	56	21:47419561-47419616	0.696429	5219.785714	0.804004	0.650623
21	47420235	47420291	57	21:47420235-47420291	0.45614	4816.578947	0.741898	0.670647
21	47420663	47420691	29	21:47420663-47420691	0.551724	5166.827586	0.795847	0.762911
21	47421157	47421310	154	21:47421157-47421310	0.61039	7897.064935	1.216386	0.862107
21	47421865	47421994	130	21:47421865-47421994	0.653846	7074.492308	1.089685	0.793717
21	47422122	47422325	204	21:47422122-47422325	0.671569	7513.083333	1.157241	0.541108
21	47422431	47422634	204	21:47422431-47422634	0.588235	5073.887255	0.781532	0.481806
21	47423024	47423073	50	21:47423024-47423073	0.46	5352.14	0.824391	0.686512
21	47423295	47423937	643	21:47423295-47423937	0.674961	6814.975117	1.049712	0.468406
21	47531381	47531515	135	21:47531381-47531515	0.644444	5117.948148	0.788318	0.423583
21	47531883	47532501	619	21:47531883-47532501	0.655897	7478.621971	1.151933	0.864571
21	47532708	47532748	41	21:47532708-47532748	0.536585	8495.95122	1.308633	1.213758
21	47533912	47533997	86	21:47533912-47533997	0.593023	5124.604651	0.789344	0.630907
21	47535776	47535849	74	21:47535776-47535849	0.608108	6232.878378	0.960051	0.806502
21	47535913	47535977	65	21:47535913-47535977	0.615385	5122.692308	0.789049	0.657555
21	47536281	47536327	47	21:47536281-47536327	0.617021	5968.191489	0.919281	0.873197
21	47536555	47536601	47	21:47536555-47536601	0.595745	5637.085106	0.868281	0.723326
21	47536674	47536738	65	21:47536674-47536738	0.646154	6139.707692	0.9457	0.656322
21	47537304	47537377	74	21:47537304-47537377	0.662162	6414.067568	0.98796	0.772615
21	47537778	47537860	83	21:47537778-47537860	0.686747	5970.048193	0.919567	0.859642
21	47538518	47538600	83	21:47538518-47538600	0.710843	6066.13253	0.934367	0.860104
21	47538934	47539043	110	21:47538934-47539043	0.654545	4803.918182	0.739948	0.526167
21	47539692	47539774	83	21:47539692-47539774	0.698795	5135.650602	0.791045	0.704072
21	47540419	47540501	83	21:47540419-47540501	0.698795	2443.433735	0.376362	0.335016
21	47540965	47541047	83	21:47540965-47541047	0.638554	6828.614458	1.051812	0.819902
21	47541460	47541542	83	21:47541460-47541542	0.686747	7376.903614	1.136266	0.853173
21	47542012	47542082	71	21:47542012-47542082	0.676056	4609.873239	0.710059	0.657555
21	47542400	47542455	56	21:47542400-47542455	0.660714	6658.660714	1.025634	0.826372
21	47542779	47542861	83	21:47542779-47542861	0.566265	5949.939759	0.91647	0.80912
21	47544555	47544637	83	21:47544555-47544637	0.674699	4590.361446	0.707054	0.587625
21	47544789	47544844	56	21:47544789-47544844	0.714286	4570.910714	0.704058	0.656785
21	47545170	47545235	66	21:47545170-47545235	0.606061	7645.333333	1.177612	1.043092
21	47545369	47545541	173	21:47545369-47545541	0.595376	4078.791908	0.628257	0.358582
21	47545689	47546161	473	21:47545689-47546161	0.61945	10044.186047	1.547107	0.960686
21	47546407	47546465	59	21:47546407-47546465	0.559322	5577.033898	0.859031	0.677271
21	47551858	47552476	619	21:47551858-47552476	0.678514	7831.34895	1.206264	0.748587
22	26157050	26157108	59	22:26157050-26157108	0.59322	6799.20339	1.047282	0.966385
22	26159188	26159366	179	22:26159188-26159366	0.547486	4699.072626	0.723799	0.5733
22	26164072	26165405	1334	22:26164072-26165405	0.597451	6086.330585	0.937478	0.372907
22	26166067	26166153	87	22:26166067-26166153	0.505747	8836.137931	1.361032	1.117643
22	26166829	26166961	133	22:26166829-26166961	0.548872	2140.383459	0.329684	0.245986
22	26168291	26168487	197	22:26168291-26168487	0.614213	3449.081218	0.531262	0.298202
22	26173540	26173758	219	22:26173540-26173758	0.652968	7290.383562	1.122939	0.563442
22	26176013	26176175	163	22:26176013-26176175	0.631902	4300.447853	0.662399	0.551274
22	26177691	26177811	121	22:26177691-26177811	0.553719	5815.355372	0.89574	0.534639
22	26181385	26181468	84	22:26181385-26181468	0.583333	8882.988095	1.368248	1.211293
22	26193910	26194074	165	22:26193910-26194074	0.636364	4793.339394	0.738319	0.452541
22	26219462	26219655	194	22:26219462-26219655	0.572165	5611.159794	0.864288	0.701453
22	26222366	26222476	111	22:26222366-26222476	0.585586	8479.081081	1.306034	1.142442
22	26224733	26224945	213	22:26224733-26224945	0.600939	4026.751174	0.620241	0.516463
22	26228874	26228974	101	22:26228874-26228974	0.554455	6958.346535	1.071795	0.99026
22	26231253	26231420	168	22:26231253-26231420	0.571429	6808.755952	1.048754	0.835305
22	26239692	26239871	180	22:26239692-26239871	0.622222	6681.966667	1.029224	0.748741
22	26242057	26242260	204	22:26242057-26242260	0.671569	1690.205882	0.260343	0.210097
22	26243387	26243629	243	22:26243387-26243629	0.580247	5977.716049	0.920748	0.782011
22	26247427	26247556	130	22:26247427-26247556	0.576923	6666.669231	1.026868	0.954063
22	26264277	26264362	86	22:26264277-26264362	0.604651	7689.662791	1.18444	1.032926
22	26270243	26270391	149	22:26270243-26270391	0.530201	6818.919463	1.050319	0.868576
22	26272146	26272309	164	22:26272146-26272309	0.567073	5145.378049	0.792543	0.534947
22	26273916	26274025	110	22:26273916-26274025	0.454545	7123.645455	1.097256	0.897226
22	26286713	26286852	140	22:26286713-26286852	0.607143	6379.064286	0.982568	0.547269
22	26287261	26287389	129	22:26287261-26287389	0.44186	7059.48062	1.087373	0.987179
22	26291113	26291257	145	22:26291113-26291257	0.544828	7595.482759	1.169933	0.802189
22	26294264	26294438	175	22:26294264-26294438	0.497143	6614.491429	1.018831	0.679735
22	26298570	26298713	144	22:26298570-26298713	0.576389	5908.611111	0.910104	0.703918
22	26299588	26299808	221	22:26299588-26299808	0.547511	5168.036199	0.796033	0.585623
22	26304279	26304409	131	22:26304279-26304409	0.633588	9232.549618	1.422091	1.00936
22	26306903	26307027	125	22:26306903-26307027	0.504	9987.544	1.538383	1.280607
22	26317214	26317386	173	22:26317214-26317386	0.554913	9418.33526	1.450708	0.814973
22	26342093	26342226	134	22:26342093-26342226	0.597015	5806.134328	0.89432	0.351035
22	26343668	26343804	137	22:26343668-26343804	0.554745	7245.729927	1.116061	0.840543
22	26346323	26346426	104	22:26346323-26346426	0.519231	6109.317308	0.941019	0.47965
22	26348242	26348399	158	22:26348242-26348399	0.525316	6095.253165	0.938853	0.58208
22	26351135	26351340	206	22:26351135-26351340	0.665049	4784.84466	0.73701	0.508454
22	26388319	26388469	151	22:26388319-26388469	0.556291	6520.039735	1.004283	0.739191
22	26399221	26399285	65	22:26399221-26399285	0.507692	9376.215385	1.44422	1.169089
22	26400674	26400831	158	22:26400674-26400831	0.563291	5552.740506	0.855289	0.748741
22	26422401	26423654	1254	22:26422401-26423654	0.577352	7307.0311	1.125503	0.643538
22	33670403	33670620	218	22:33670403-33670620	0.513761	8216.408257	1.265575	0.827296
22	33673036	33673251	216	22:33673036-33673251	0.564815	8394.273148	1.292971	1.104704
22	33679178	33679344	167	22:33679178-33679344	0.532934	8192.754491	1.261931	0.898612
22	33700205	33700503	299	22:33700205-33700503	0.588629	8484.715719	1.306902	0.680043
22	33712061	33712244	184	22:33712061-33712244	0.597826	6645.228261	1.023565	0.794487
22	33733622	33733797	176	22:33733622-33733797	0.528409	6772.971591	1.043242	0.777544
22	33777895	33778040	146	22:33777895-33778040	0.520548	6558.917808	1.010271	0.780933
22	33780168	33780300	133	22:33780168-33780300	0.556391	5581.864662	0.859775	0.586085
22	33828137	33828261	125	22:33828137-33828261	0.536	7028.408	1.082587	0.902001
22	33960824	33961015	192	22:33960824-33961015	0.46875	6428.171875	0.990132	0.528631
22	34000411	34000554	144	22:34000411-34000554	0.583333	6304.326389	0.971056	0.714546
22	34022218	34022320	103	22:34022218-34022320	0.514563	7941.291262	1.223198	0.966231
22	34046343	34046664	322	22:34046343-34046664	0.670807	6882	1.060035	0.84655
22	34157348	34157473	126	22:34157348-34157473	0.515873	7132.753968	1.098659	1.005817
22	51017600	51017694	95	22:51017600-51017694	0.578947	7132.821053	1.098669	0.95129
22	51017845	51017946	102	22:51017845-51017946	0.529412	4952.607843	0.762851	0.714084
22	51018146	51018269	124	22:51018146-51018269	0.467742	3670.83871	0.56542	0.251531
22	51018393	51018521	129	22:51018393-51018521	0.48062	5046.403101	0.777298	0.550966
22	51018609	51018710	102	22:51018609-51018710	0.509804	8670.852941	1.335573	1.135972
22	51018777	51018855	79	22:51018777-51018855	0.518987	9219.316456	1.420053	1.228852
22	51018984	51019099	116	22:51018984-51019099	0.568966	5615.37069	0.864936	0.724558
22	51019839	51019992	154	22:51019839-51019992	0.558442	6134.357143	0.944876	0.68682
22	51020168	51020301	134	22:51020168-51020301	0.626866	5300.716418	0.81647	0.688361
22	51020668	51020796	129	22:51020668-51020796	0.697674	5127.682171	0.789818	0.3803
22	51020977	51021220	244	22:51020977-51021220	0.704918	6076.372951	0.935945	0.505835
X	64137653	64137786	134	X:64137653-64137786	0.529851	621.880597	0.095788	0.00801
X	64138912	64139094	183	X:64138912-64139094	0.590164	729.147541	0.112311	0.007547
X	64139951	64140143	193	X:64139951-64140143	0.471503	4820.466321	0.742497	0.224114
X	64141687	64141878	192	X:64141687-64141878	0.510417	885.114583	0.136334	0.007393
X	64196195	64196267	73	X:64196195-64196267	0.383562	720.561644	0.110988	0.05237
X	119565168	119565327	160	X:119565168-119565327	0.46875	5812.88125	0.895359	0.788326
X	119575575	119575759	185	X:119575575-119575759	0.4	5486.389189	0.845069	0.628289
X	119576444	119576527	84	X:119576444-119576527	0.357143	5651.892857	0.870562	0.702069
X	119580150	119580292	143	X:119580150-119580292	0.440559	3630.916084	0.559271	0.403559
X	119581686	119581890	205	X:119581686-119581890	0.443902	7738.878049	1.192021	0.853635
X	119582815	119582993	179	X:119582815-119582993	0.357542	4396.927374	0.677259	0.382149
X	119589202	119589435	234	X:119589202-119589435	0.401709	6465.055556	0.995813	0.814357
X	119590496	119590634	139	X:119590496-119590634	0.352518	1383.381295	0.213082	0.085179
X	119602951	119603034	84	X:119602951-119603034	0.642857	5695.214286	0.877235	0.763527
X	149761067	149761149	83	X:149761067-149761149	0.373494	6250.831325	0.962816	0.801573
X	149764952	149765044	93	X:149764952-149765044	0.473118	5462.548387	0.841397	0.738266
X	149767046	149767160	115	X:149767046-149767160	0.313043	4907.504348	0.755904	0.606725
X	149783052	149783182	131	X:149783052-149783182	0.381679	4408.351145	0.679019	0.536487
X	149787501	149787622	122	X:149787501-149787622	0.5	8875.836066	1.367146	1.004739
X	149807406	149807509	104	X:149807406-149807509	0.365385	6191.971154	0.95375	0.815282
X	149809732	149809901	170	X:149809732-149809901	0.458824	7238.794118	1.114993	0.8561
X	149814146	149814354	209	X:149814146-149814354	0.416268	6186.119617	0.952849	0.77431
X	149818179	149818384	206	X:149818179-149818384	0.349515	5839.199029	0.899413	0.447304
X	149826284	149826510	227	X:149826284-149826510	0.436123	6958.268722	1.071783	0.511996
X	149828127	149828239	113	X:149828127-149828239	0.380531	4993.477876	0.769146	0.709463
X	149828834	149828967	134	X:149828834-149828967	0.320896	4147.425373	0.638829	0.540184
X	149831896	149832092	197	X:149831896-149832092	0.370558	4494.076142	0.692223	0.376296
X	149839891	149840078	188	X:149839891-149840078	0.542553	6047.191489	0.93145	0.597637
X	150565771	150565843	73	X:150565771-150565843	0.643836	5549.479452	0.854787	0.795412
X	150572093	150572222	130	X:150572093-150572222	0.338462	5801.969231	0.893678	0.595943
X	150573378	150573540	163	X:150573378-150573540	0.515337	4258.134969	0.655881	0.549271
X	153046532	153046610	79	X:153046532-153046610	0.759494	2118.64557	0.326335	0.26678
X	153046661	153046811	151	X:153046661-153046811	0.655629	6671.728477	1.027647	0.52016
X	153046950	153047078	129	X:153046950-153047078	0.643411	6344.589147	0.977258	0.823137
X	153047188	153047295	108	X:153047188-153047295	0.555556	9630.833333	1.483439	1.339138
X	153047566	153047673	108	X:153047566-153047673	0.527778	7851.342593	1.209343	1.139515
X	153048217	153048343	127	X:153048217-153048343	0.614173	6108.88189	0.940952	0.816822
X	153048398	153048583	186	X:153048398-153048583	0.639785	5545.494624	0.854173	0.415573
X	153048671	153048716	46	X:153048671-153048716	0.630435	448.021739	0.069009	0.055605
X	153049197	153049349	153	X:153049197-153049349	0.627451	4139.509804	0.637609	0.50984
X	153049419	153049678	260	X:153049419-153049678	0.680769	4066.073077	0.626298	0.469484
X	153049739	153049859	121	X:153049739-153049859	0.570248	5442.123967	0.838251	0.559746
X	153050195	153050322	128	X:153050195-153050322	0.640625	10008.421875	1.541599	1.358854
X	153050379	153050468	90	X:153050379-153050468	0.588889	6423.022222	0.989339	0.894145
X	153050526	153050638	113	X:153050526-153050638	0.637168	3550.911504	0.546947	0.381687
